vehicle_id,timestamp,speed_kmh,battery_pct,motor_temp_c,lat,lon,fault_code
FP-0042,2026-06-11T01:10:46.000Z,0.0,52.32,28.8,-37.706829,144.844565,
FP-0043,2026-06-11T01:10:46.000Z,27.8,89.82,28.4,-37.813165,145.00583,
FP-0045,2026-06-11T01:10:46.000Z,0.0,88.69,23.3,-37.724691,145.154537,
FP-0046,2026-06-11T01:10:46.000Z,15.3,93.33,27.4,-37.784302,145.058066,
FP-0047,2026-06-11T01:10:46.000Z,27.3,91.59,39.6,-37.860873,145.085912,
FP-0048,2026-06-11T01:10:46.000Z,0.0,89.25,20.8,-37.844068,144.947921,
FP-0049,2026-06-11T01:10:46.000Z,3.6,94.85,25.3,-37.764306,144.982359,
FP-0050,2026-06-11T01:10:46.000Z,0.0,62.0,24.6,-37.796739,144.987205,
FP-0001,2026-06-11T01:10:47.000Z,0.0,69.35,22.1,-37.862024,144.974039,
FP-0002,2026-06-11T01:10:47.000Z,0.0,55.35,20.2,-37.856368,144.956743,
FP-0003,2026-06-11T01:10:47.000Z,31.1,55.17,38.2,-37.862019,144.98097,
FP-0004,2026-06-11T01:10:47.000Z,20.7,64.41,22.2,-37.90487,145.03657,
FP-0005,2026-06-11T01:10:47.000Z,32.6,81.79,49.3,-37.783573,144.814413,
FP-0006,2026-06-11T01:10:47.000Z,7.4,72.91,36.7,-37.764759,144.974865,
FP-0007,2026-06-11T01:10:47.000Z,0.0,79.39,25.0,-37.736543,144.922642,
FP-0008,2026-06-11T01:10:47.000Z,26.5,95.33,33.9,-37.830994,144.887846,
FP-0009,2026-06-11T01:10:47.000Z,45.9,74.73,30.8,-37.88751,144.919285,
FP-0010,2026-06-11T01:10:47.000Z,12.6,89.15,40.3,-37.721403,144.849926,
FP-0011,2026-06-11T01:10:47.000Z,64.5,85.36,29.8,-37.90756,144.924693,
FP-0012,2026-06-11T01:10:47.000Z,39.0,92.87,41.5,-37.782171,145.013632,
FP-0013,2026-06-11T01:10:47.000Z,0.0,74.41,24.1,-37.801168,144.865731,
FP-0014,2026-06-11T01:10:47.000Z,0.0,74.88,60.7,-37.858279,144.952964,
FP-0015,2026-06-11T01:10:47.000Z,0.0,62.76,21.5,-37.826839,144.939123,
FP-0016,2026-06-11T01:10:47.000Z,0.0,93.68,15.8,-37.948365,144.963266,
FP-0017,2026-06-11T01:10:47.000Z,10.7,136.37,22.0,-37.691809,144.902938,
FP-0018,2026-06-11T01:10:47.000Z,0.0,51.0,18.4,-37.870911,144.910651,
FP-0019,2026-06-11T01:10:47.000Z,30.5,92.32,40.0,-37.811604,144.833662,F-BRAKE-WEAR
FP-0020,2026-06-11T01:10:47.000Z,0.0,79.7,37.9,-37.816673,144.913919,
FP-0021,2026-06-11T01:10:47.000Z,0.0,59.75,35.4,-38.028592,145.053595,
FP-0022,2026-06-11T01:10:47.000Z,11.9,90.28,27.4,-37.71793,144.908614,
FP-0023,2026-06-11T01:10:47.000Z,61.4,92.57,52.5,-37.806791,144.890792,
FP-0024,2026-06-11T01:10:47.000Z,2.5,89.11,27.6,-37.936593,144.943034,
FP-0025,2026-06-11T01:10:47.000Z,35.9,92.53,35.8,-37.83694,145.111749,
FP-0026,2026-06-11T01:10:47.000Z,0.0,66.93,25.3,-37.825234,144.962172,
FP-0027,2026-06-11T01:10:47.000Z,0.0,65.47,34.7,-37.838629,145.057908,
FP-0028,2026-06-11T01:10:47.000Z,0.0,,32.4,-37.87648,,
FP-0029,2026-06-11T01:10:47.000Z,0.0,78.24,25.4,-37.881323,145.094797,
FP-0030,2026-06-11T01:10:47.000Z,53.7,59.27,49.7,-37.819279,144.984702,
FP-0031,2026-06-11T01:10:47.000Z,19.3,79.18,29.3,-37.815741,145.036755,
FP-0032,2026-06-11T01:10:47.000Z,0.0,78.97,33.2,-37.821605,144.773291,
FP-0033,2026-06-11T01:10:47.000Z,5.5,75.93,36.8,-37.774389,145.057176,
FP-0034,2026-06-11T01:10:47.000Z,57.3,63.04,37.1,-37.815155,144.986822,
FP-0035,2026-06-11T01:10:47.000Z,0.0,95.26,34.8,-37.868697,144.832062,
FP-0036,2026-06-11T01:10:47.000Z,24.7,68.87,37.2,-37.651862,144.858956,
FP-0037,2026-06-11T01:10:47.000Z,0.0,59.84,24.0,-37.830077,144.918852,
FP-0038,2026-06-11T01:10:47.000Z,0.0,86.06,34.1,-37.867382,144.980667,
FP-0039,2026-06-11T01:10:47.000Z,30.6,85.25,29.2,-37.876867,145.177016,
FP-0040,2026-06-11T01:10:47.000Z,47.9,61.31,41.4,-37.81763,145.058499,
FP-0041,2026-06-11T01:10:47.000Z,40.8,81.97,55.3,-37.731018,145.088209,
FP-0042,2026-06-11T01:10:47.000Z,0.0,52.32,28.7,-37.706829,144.844565,
FP-0043,2026-06-11T01:10:47.000Z,26.2,89.82,28.4,-37.813102,145.005854,
FP-0045,2026-06-11T01:10:47.000Z,0.0,88.69,23.2,-37.724691,145.154537,
FP-0046,2026-06-11T01:10:47.000Z,13.9,93.33,27.5,-37.784314,145.058025,
FP-0047,2026-06-11T01:10:47.000Z,26.3,91.59,39.7,-37.860881,145.085995,
FP-0048,2026-06-11T01:10:47.000Z,0.0,89.25,20.7,-37.844068,144.947921,
FP-0049,2026-06-11T01:10:47.000Z,5.3,94.85,25.4,-37.764293,144.982363,
FP-0050,2026-06-11T01:10:47.000Z,0.0,62.0,24.6,-37.796739,144.987205,
FP-0001,2026-06-11T01:10:48.000Z,0.0,69.35,22.1,-37.862024,144.974039,
FP-0002,2026-06-11T01:10:48.000Z,0.0,55.35,,,144.956743,
FP-0003,2026-06-11T01:10:48.000Z,31.2,55.17,38.2,-37.862086,144.98102,
FP-0004,2026-06-11T01:10:48.000Z,19.6,64.41,22.2,-37.904839,145.036618,
FP-0005,2026-06-11T01:10:48.000Z,30.6,81.79,49.2,-37.78362,144.814489,
FP-0006,2026-06-11T01:10:48.000Z,6.7,72.91,36.8,-37.764746,144.974878,
FP-0007,2026-06-11T01:10:48.000Z,0.0,79.39,25.0,-37.736543,144.922642,
FP-0008,2026-06-11T01:10:48.000Z,24.9,95.33,33.9,-37.83095,144.887902,
FP-0009,2026-06-11T01:10:48.000Z,45.3,74.73,30.7,-37.887416,144.919205,
FP-0010,2026-06-11T01:10:48.000Z,11.1,89.15,40.3,-37.721418,144.849955,
FP-0011,2026-06-11T01:10:48.000Z,65.4,85.36,29.9,-37.907705,144.924598,
FP-0013,2026-06-11T01:10:48.000Z,0.0,74.41,24.1,-37.801168,144.865731,
FP-0014,2026-06-11T01:10:48.000Z,0.0,74.88,60.5,-37.858279,144.952964,
FP-0015,2026-06-11T01:10:48.000Z,0.0,62.76,21.5,-37.826839,144.939123,
FP-0016,2026-06-11T01:10:48.000Z,0.0,93.68,15.8,-37.948365,144.963266,
FP-0017,2026-06-11T01:10:48.000Z,10.0,82.7,22.0,-37.691804,144.902907,
FP-0018,2026-06-11T01:10:48.000Z,0.0,51.0,18.4,-37.870911,144.910651,
FP-0019,2026-06-11T01:10:48.000Z,31.8,92.32,40.1,-37.811639,144.833571,F-BRAKE-WEAR
FP-0020,2026-06-11T01:10:48.000Z,0.0,79.7,37.8,-37.816673,144.913919,
FP-0021,2026-06-11T01:10:48.000Z,0.0,59.75,35.3,-38.028592,145.053595,
FP-0022,2026-06-11T01:10:48.000Z,13.0,90.28,27.4,-37.71794,144.908653,
FP-0023,2026-06-11T01:10:48.000Z,58.4,92.57,52.7,-37.806826,144.890613,
FP-0024,2026-06-11T01:10:48.000Z,2.0,89.1,27.7,-37.936593,144.94304,
FP-0025,2026-06-11T01:10:48.000Z,34.3,92.52,36.0,-37.837003,145.111676,
FP-0026,2026-06-11T01:10:48.000Z,0.0,66.93,25.3,-37.825234,144.962172,
FP-0027,2026-06-11T01:10:48.000Z,0.0,65.47,34.6,-37.838629,145.057908,
FP-0028,2026-06-11T01:10:48.000Z,0.0,73.31,32.3,-37.87648,144.864321,
FP-0029,2026-06-11T01:10:48.000Z,0.0,78.24,25.4,-37.881323,145.094797,
FP-0030,2026-06-11T01:10:48.000Z,53.5,59.26,49.8,-37.819159,144.984626,
FP-0031,2026-06-11T01:10:48.000Z,18.5,79.18,29.3,-37.815785,145.036738,
FP-0032,2026-06-11T01:10:48.000Z,0.0,78.97,33.1,-37.821605,144.773291,
FP-0033,2026-06-11T01:10:48.000Z,7.4,75.93,36.9,-37.774401,145.057158,
FP-0034,2026-06-11T01:10:48.000Z,57.2,63.04,37.2,-37.815012,144.986824,
FP-0035,2026-06-11T01:10:48.000Z,0.0,95.26,34.7,-37.868697,144.832062,
FP-0036,2026-06-11T01:10:48.000Z,23.7,68.86,37.2,-37.651822,144.859011,
FP-0037,2026-06-11T01:10:48.000Z,0.0,59.84,23.9,-37.830077,144.918852,
FP-0038,2026-06-11T01:10:48.000Z,0.0,86.06,34.0,-37.867382,144.980667,
FP-0039,2026-06-11T01:10:48.000Z,30.7,85.25,29.2,-37.876901,145.176928,
FP-0040,2026-06-11T01:10:48.000Z,49.8,61.31,41.5,-37.817654,145.058654,
FP-0041,2026-06-11T01:10:48.000Z,40.9,81.97,55.4,-37.730929,145.088143,
FP-0042,2026-06-11T01:10:48.000Z,0.0,52.32,28.7,-37.706829,144.844565,
FP-0043,2026-06-11T01:10:48.000Z,27.0,89.82,28.4,-37.813037,145.005875,
FP-0045,2026-06-11T01:10:48.000Z,0.0,88.69,23.1,-37.724691,145.154537,
FP-0046,2026-06-11T01:10:48.000Z,12.5,93.32,27.4,-37.784326,145.057989,
FP-0047,2026-06-11T01:10:48.000Z,27.5,91.59,39.7,-37.860885,145.086082,
FP-0048,2026-06-11T01:10:48.000Z,0.0,89.25,20.7,-37.844068,144.947921,
FP-0049,2026-06-11T01:10:48.000Z,2.9,94.85,25.4,-37.764286,144.982364,
FP-0050,2026-06-11T01:10:48.000Z,0.0,62.0,24.6,-37.796739,144.987205,
FP-0001,2026-06-11T01:10:49.000Z,0.0,69.35,22.1,-37.862024,144.974039,
FP-0002,2026-06-11T01:10:49.000Z,0.0,55.35,20.1,-37.856368,144.956743,
FP-0003,2026-06-11T01:10:49.000Z,32.8,55.17,38.2,-37.862158,144.981069,
FP-0004,2026-06-11T01:10:49.000Z,21.7,64.41,22.2,-37.904806,145.036673,
FP-0005,2026-06-11T01:10:49.000Z,30.9,81.78,49.3,-37.78367,144.814564,
FP-0006,2026-06-11T01:10:49.000Z,7.2,72.91,36.9,-37.764731,144.97489,
FP-0007,2026-06-11T01:10:49.000Z,0.0,79.39,24.9,-37.736543,144.922642,
FP-0008,2026-06-11T01:10:49.000Z,24.8,95.33,34.0,-37.830909,144.88796,
FP-0009,2026-06-11T01:10:49.000Z,44.0,74.72,30.8,-37.887327,144.919123,
FP-0010,2026-06-11T01:10:49.000Z,10.7,89.15,40.3,-37.721434,144.849983,
FP-0011,2026-06-11T01:10:49.000Z,66.1,85.36,30.0,-37.907858,144.924517,
FP-0013,2026-06-11T01:10:49.000Z,0.0,74.41,24.1,-37.801168,144.865731,
FP-0014,2026-06-11T01:10:49.000Z,0.0,74.88,60.3,-37.858279,144.952964,
FP-0015,2026-06-11T01:10:49.000Z,0.0,62.76,21.5,-37.826839,144.939123,
FP-0016,2026-06-11T01:10:49.000Z,0.0,93.68,15.8,-37.948365,144.963266,
FP-0017,2026-06-11T01:10:49.000Z,8.9,82.7,22.0,-37.691799,144.90288,
FP-0018,2026-06-11T01:10:49.000Z,0.6,51.0,18.4,-37.87091,144.910651,
FP-0019,2026-06-11T01:10:49.000Z,33.2,92.32,40.1,-37.811675,144.833476,F-BRAKE-WEAR
FP-0020,2026-06-11T01:10:49.000Z,0.0,79.7,37.7,-37.816673,144.913919,
FP-0021,2026-06-11T01:10:49.000Z,0.0,59.75,35.2,-38.028592,145.053595,
FP-0022,2026-06-11T01:10:49.000Z,12.1,90.27,27.4,-37.71795,144.908689,
FP-0023,2026-06-11T01:10:49.000Z,54.3,92.56,,-37.806844,144.890442,
FP-0024,2026-06-11T01:10:49.000Z,1.4,89.1,27.7,-37.936594,144.943044,
FP-0025,2026-06-11T01:10:49.000Z,33.8,92.52,36.0,-37.837063,145.1116,
FP-0026,2026-06-11T01:10:49.000Z,0.0,66.93,,-37.825234,144.962172,
FP-0027,2026-06-11T01:10:49.000Z,0.0,65.47,34.6,-37.838629,145.057908,
FP-0028,2026-06-11T01:10:49.000Z,0.0,73.31,32.1,-37.87648,144.864321,
FP-0029,2026-06-11T01:10:49.000Z,0.0,78.24,25.3,-37.881323,145.094797,
FP-0030,2026-06-11T01:10:49.000Z,51.0,59.26,49.9,-37.819048,144.984548,
FP-0031,2026-06-11T01:10:49.000Z,17.2,79.18,29.3,-37.815827,145.036726,
FP-0032,2026-06-11T01:10:49.000Z,0.0,78.97,33.0,-37.821605,144.773291,
FP-0033,2026-06-11T01:10:49.000Z,8.5,75.93,37.0,-37.774414,145.057137,
FP-0034,2026-06-11T01:10:49.000Z,56.6,63.04,37.2,-37.81487,144.986817,
FP-0035,2026-06-11T01:10:49.000Z,0.0,95.26,34.5,-37.868697,144.832062,
FP-0036,2026-06-11T01:10:49.000Z,24.0,68.86,37.3,-37.65178,144.859066,
FP-0037,2026-06-11T01:10:49.000Z,0.0,59.83,23.9,-37.830077,144.918852,
FP-0038,2026-06-11T01:10:49.000Z,0.0,86.06,34.0,-37.867382,144.980667,
FP-0039,2026-06-11T01:10:49.000Z,32.8,85.24,29.3,-37.87694,145.176837,
FP-0040,2026-06-11T01:10:49.000Z,47.2,61.3,41.5,-37.817678,145.0588,
FP-0041,2026-06-11T01:10:49.000Z,43.1,81.96,55.4,-37.730834,145.088079,
FP-0042,2026-06-11T01:10:49.000Z,0.0,52.32,28.6,-37.706829,144.844565,
FP-0043,2026-06-11T01:10:49.000Z,26.3,89.81,28.5,-37.812974,145.0059,
FP-0045,2026-06-11T01:10:49.000Z,0.0,88.69,23.1,-37.724691,145.154537,
FP-0046,2026-06-11T01:10:49.000Z,11.5,93.32,27.5,-37.784337,145.057955,
FP-0047,2026-06-11T01:10:49.000Z,29.2,91.59,39.7,-37.860887,145.086174,
FP-0048,2026-06-11T01:10:49.000Z,0.0,89.25,20.7,-37.844068,144.947921,
FP-0049,2026-06-11T01:10:49.000Z,2.4,94.84,25.4,-37.76428,144.982367,
FP-0050,2026-06-11T01:10:49.000Z,0.0,62.0,24.6,-37.796739,144.987205,
FP-0001,2026-06-11T01:10:50.000Z,0.0,69.35,22.1,-37.862024,144.974039,
FP-0002,2026-06-11T01:10:50.000Z,0.0,55.35,20.1,-37.856368,144.956743,
FP-0003,2026-06-11T01:10:50.000Z,32.6,55.17,38.3,-37.862232,144.981113,
FP-0004,2026-06-11T01:10:50.000Z,24.6,64.41,22.2,-37.904766,145.036732,
FP-0005,2026-06-11T01:10:50.000Z,29.4,81.78,49.3,-37.783707,144.814645,
FP-0006,2026-06-11T01:10:50.000Z,3.7,72.91,36.9,-37.764722,144.974896,
FP-0007,2026-06-11T01:10:50.000Z,0.0,79.39,24.9,-37.736543,144.922642,
FP-0008,2026-06-11T01:10:50.000Z,25.1,95.32,33.9,-37.830866,144.888018,
FP-0009,2026-06-11T01:10:50.000Z,42.6,74.72,30.9,-37.887235,144.919055,
FP-0010,2026-06-11T01:10:50.000Z,9.3,89.15,40.2,-37.721447,144.850007,
FP-0011,2026-06-11T01:10:50.000Z,68.2,85.35,30.1,-37.908012,144.924424,
FP-0013,2026-06-11T01:10:50.000Z,0.0,74.41,24.1,-37.801168,144.865731,
FP-0014,2026-06-11T01:10:50.000Z,0.0,74.88,60.0,-37.858279,144.952964,
FP-0015,2026-06-11T01:10:50.000Z,0.0,62.76,21.5,-37.826839,144.939123,
FP-0016,2026-06-11T01:10:50.000Z,0.0,93.68,15.8,-37.948365,144.963266,
FP-0017,2026-06-11T01:10:50.000Z,10.3,82.7,21.9,-37.691794,144.902848,
FP-0018,2026-06-11T01:10:50.000Z,0.0,51.0,18.4,-37.87091,144.910651,
FP-0019,2026-06-11T01:10:50.000Z,33.9,92.31,40.1,-37.811708,144.833377,F-BRAKE-WEAR
FP-0020,2026-06-11T01:10:50.000Z,0.0,79.7,37.6,-37.816673,144.913919,
FP-0021,2026-06-11T01:10:50.000Z,0.0,59.75,35.1,-38.028592,145.053595,
FP-0022,2026-06-11T01:10:50.000Z,12.7,90.27,27.5,-37.717962,144.908726,
FP-0023,2026-06-11T01:10:50.000Z,54.5,92.56,52.8,-37.806862,144.890271,
FP-0024,2026-06-11T01:10:50.000Z,1.4,89.1,27.7,-37.936594,144.943049,
FP-0025,2026-06-11T01:10:50.000Z,32.4,92.52,36.1,-37.837118,145.111524,
FP-0026,2026-06-11T01:10:50.000Z,0.0,66.93,25.3,-37.825234,144.962172,
FP-0027,2026-06-11T01:10:50.000Z,0.0,65.47,34.5,-37.838629,145.057908,
FP-0028,2026-06-11T01:10:50.000Z,0.0,73.31,32.0,,,
FP-0029,2026-06-11T01:10:50.000Z,0.0,78.24,25.2,-37.881323,145.094797,
FP-0030,2026-06-11T01:10:50.000Z,49.8,59.26,50.0,-37.818936,144.984477,
FP-0031,2026-06-11T01:10:50.000Z,15.7,79.18,29.4,-37.815866,145.036721,
FP-0032,2026-06-11T01:10:50.000Z,0.0,78.97,32.9,-37.821605,144.773291,
FP-0033,2026-06-11T01:10:50.000Z,6.8,75.92,37.0,-37.774424,145.05712,
FP-0034,2026-06-11T01:10:50.000Z,53.8,63.03,37.3,-37.814736,144.986811,
FP-0035,2026-06-11T01:10:50.000Z,0.0,95.26,34.4,-37.868697,144.832062,
FP-0036,2026-06-11T01:10:50.000Z,21.8,68.86,37.4,-37.65174,144.859113,
FP-0037,2026-06-11T01:10:50.000Z,0.0,59.83,23.8,-37.830077,144.918852,
FP-0038,2026-06-11T01:10:50.000Z,0.0,86.06,33.9,-37.867382,144.980667,
FP-0039,2026-06-11T01:10:50.000Z,33.4,85.24,29.3,-37.876985,145.176748,
FP-0040,2026-06-11T01:10:50.000Z,49.2,,41.5,-37.817702,145.058953,
FP-0041,2026-06-11T01:10:50.000Z,44.8,81.96,55.5,-37.730737,145.088008,
FP-0042,2026-06-11T01:10:50.000Z,0.0,52.32,28.5,-37.706829,144.844565,
FP-0043,2026-06-11T01:10:50.000Z,25.7,89.81,28.5,-37.812913,145.005926,
FP-0045,2026-06-11T01:10:50.000Z,0.0,88.69,23.0,-37.724691,145.154537,
FP-0046,2026-06-11T01:10:50.000Z,14.9,93.32,27.6,-37.784348,145.057909,
FP-0047,2026-06-11T01:10:50.000Z,30.3,91.58,39.8,-37.860892,145.08627,
FP-0048,2026-06-11T01:10:50.000Z,0.0,89.25,20.6,-37.844068,144.947921,
FP-0049,2026-06-11T01:10:50.000Z,3.1,94.84,25.4,-37.764273,144.982369,
FP-0050,2026-06-11T01:10:50.000Z,0.0,62.0,24.6,-37.796739,144.987205,
FP-0001,2026-06-11T01:10:51.000Z,0.0,69.35,22.0,-37.862024,144.974039,
FP-0002,2026-06-11T01:10:51.000Z,0.0,55.35,20.0,-37.856368,144.956743,
FP-0003,2026-06-11T01:10:51.000Z,32.3,55.16,38.3,-37.862305,144.981156,
FP-0004,2026-06-11T01:10:51.000Z,20.9,64.41,22.2,-37.904735,145.036785,
FP-0005,2026-06-11T01:10:51.000Z,29.3,81.78,49.4,-37.783748,144.814722,
FP-0006,2026-06-11T01:10:51.000Z,0.4,72.91,36.9,-37.764722,144.974896,
FP-0007,2026-06-11T01:10:51.000Z,0.0,79.39,24.8,-37.736543,144.922642,
FP-0008,2026-06-11T01:10:51.000Z,23.9,95.32,34.0,-37.83082,144.888067,
FP-0009,2026-06-11T01:10:51.000Z,44.2,74.72,31.0,-37.887137,144.91899,
FP-0010,2026-06-11T01:10:51.000Z,8.1,89.15,40.3,-37.721458,144.850029,
FP-0011,2026-06-11T01:10:51.000Z,69.5,85.35,30.2,-37.908168,144.924327,
FP-0013,2026-06-11T01:10:51.000Z,0.0,74.41,24.1,-37.801168,144.865731,
FP-0014,2026-06-11T01:10:51.000Z,0.0,74.88,59.8,-37.858279,144.952964,
FP-0015,2026-06-11T01:10:51.000Z,0.0,62.76,21.5,-37.826839,144.939123,
FP-0016,2026-06-11T01:10:51.000Z,0.0,93.68,15.8,-37.948365,144.963266,
FP-0017,2026-06-11T01:10:51.000Z,11.0,82.7,21.8,-37.691789,144.902814,
FP-0018,2026-06-11T01:10:51.000Z,0.0,51.0,18.4,-37.87091,144.910651,
FP-0019,2026-06-11T01:10:51.000Z,34.0,92.31,40.2,-37.811743,144.83328,F-BRAKE-WEAR
FP-0020,2026-06-11T01:10:51.000Z,0.0,79.7,37.5,-37.816673,144.913919,
FP-0021,2026-06-11T01:10:51.000Z,0.0,59.75,35.0,-38.028592,145.053595,
FP-0022,2026-06-11T01:10:51.000Z,13.0,90.27,27.6,-37.717976,144.908764,
FP-0023,2026-06-11T01:10:51.000Z,51.4,92.56,52.7,-37.806881,144.89011,
FP-0024,2026-06-11T01:10:51.000Z,1.5,89.1,27.7,-37.936595,144.943053,
FP-0025,2026-06-11T01:10:51.000Z,33.5,92.52,36.0,-37.837172,145.111443,
FP-0026,2026-06-11T01:10:51.000Z,0.0,66.93,25.3,-37.825234,144.962172,
FP-0027,2026-06-11T01:10:51.000Z,0.0,65.47,34.4,-37.838629,145.057908,
FP-0028,2026-06-11T01:10:51.000Z,0.0,73.31,31.9,-37.87648,144.864321,
FP-0029,2026-06-11T01:10:51.000Z,0.0,78.24,25.1,-37.881323,145.094797,
FP-0030,2026-06-11T01:10:51.000Z,52.7,59.26,50.0,-37.818822,144.984395,
FP-0031,2026-06-11T01:10:51.000Z,16.6,79.18,29.4,-37.815906,145.036707,
FP-0032,2026-06-11T01:10:51.000Z,0.0,78.97,32.8,-37.821605,144.773291,
FP-0033,2026-06-11T01:10:51.000Z,8.1,75.92,37.0,-37.774436,145.057098,
FP-0034,2026-06-11T01:10:51.000Z,55.7,63.03,37.4,-37.814597,144.986793,
FP-0035,2026-06-11T01:10:51.000Z,0.0,95.26,34.3,-37.868697,144.832062,
FP-0036,2026-06-11T01:10:51.000Z,22.1,68.86,37.4,-37.651699,144.85916,
FP-0037,2026-06-11T01:10:51.000Z,0.0,59.83,23.8,-37.830077,144.918852,
FP-0038,2026-06-11T01:10:51.000Z,0.0,86.06,33.8,-37.867382,144.980667,
FP-0039,2026-06-11T01:10:51.000Z,33.6,85.24,29.3,-37.877034,145.176661,
FP-0040,2026-06-11T01:10:51.000Z,50.5,61.3,41.6,-37.817726,145.05911,
FP-0041,2026-06-11T01:10:51.000Z,43.4,81.96,55.6,-37.730645,145.087935,
FP-0042,2026-06-11T01:10:51.000Z,0.0,52.32,28.5,-37.706829,144.844565,
FP-0043,2026-06-11T01:10:51.000Z,25.8,89.81,28.6,-37.812852,145.005953,
FP-0045,2026-06-11T01:10:51.000Z,0.0,88.69,23.0,-37.724691,145.154537,
FP-0046,2026-06-11T01:10:51.000Z,15.9,93.32,27.6,-37.784358,145.057861,
FP-0047,2026-06-11T01:10:51.000Z,27.8,91.58,39.7,-37.8609,145.086357,
FP-0048,2026-06-11T01:10:51.000Z,0.0,89.25,20.6,-37.844068,144.947921,
FP-0049,2026-06-11T01:10:51.000Z,5.6,94.84,25.4,-37.764259,144.982375,
FP-0050,2026-06-11T01:10:51.000Z,0.0,62.0,24.6,-37.796739,144.987205,
FP-0001,2026-06-11T01:10:52.000Z,0.0,69.35,22.0,-37.862024,144.974039,
FP-0002,2026-06-11T01:10:52.000Z,0.0,55.35,20.0,-37.856368,144.956743,
FP-0003,2026-06-11T01:10:52.000Z,31.1,55.16,38.4,-37.862376,144.981198,
FP-0004,2026-06-11T01:10:52.000Z,19.9,64.4,22.2,-37.904705,145.036836,
FP-0005,2026-06-11T01:10:52.000Z,26.6,81.78,49.3,-37.783789,144.814788,
FP-0006,2026-06-11T01:10:52.000Z,1.3,72.91,36.8,-37.764719,144.974898,
FP-0007,2026-06-11T01:10:52.000Z,0.0,79.39,24.8,-37.736543,144.922642,
FP-0008,2026-06-11T01:10:52.000Z,24.5,95.32,34.0,-37.830773,144.888117,
FP-0009,2026-06-11T01:10:52.000Z,46.6,74.72,31.0,-37.887033,144.918922,
FP-0010,2026-06-11T01:10:52.000Z,8.6,89.14,40.4,-37.721468,144.850052,
FP-0011,2026-06-11T01:10:52.000Z,72.9,85.35,30.3,-37.908327,144.924213,
FP-0013,2026-06-11T01:10:52.000Z,0.0,74.41,24.1,-37.801168,144.865731,
FP-0014,2026-06-11T01:10:52.000Z,0.0,74.88,59.5,-37.858279,144.952964,
FP-0015,2026-06-11T01:10:52.000Z,0.0,62.76,21.5,-37.826839,144.939123,
FP-0016,2026-06-11T01:10:52.000Z,0.0,93.68,15.8,-37.948365,144.963266,
FP-0017,2026-06-11T01:10:52.000Z,8.3,82.7,21.9,-37.691787,144.902788,
FP-0018,2026-06-11T01:10:52.000Z,0.0,51.0,18.5,-37.87091,144.910651,
FP-0019,2026-06-11T01:10:52.000Z,33.6,92.31,40.2,-37.811783,144.833186,
FP-0020,2026-06-11T01:10:52.000Z,0.0,79.7,37.4,-37.816673,144.913919,
FP-0021,2026-06-11T01:10:52.000Z,0.0,59.75,34.9,-38.028592,145.053595,
FP-0022,2026-06-11T01:10:52.000Z,10.1,90.27,27.6,-37.717985,144.908794,
FP-0023,2026-06-11T01:10:52.000Z,55.4,92.56,52.8,-37.806895,144.889935,
FP-0024,2026-06-11T01:10:52.000Z,4.0,89.1,27.7,-37.936594,144.943066,
FP-0025,2026-06-11T01:10:52.000Z,34.8,92.52,36.1,-37.837225,145.111355,
FP-0026,2026-06-11T01:10:52.000Z,0.0,66.93,25.2,-37.825234,144.962172,
FP-0027,2026-06-11T01:10:52.000Z,0.0,65.47,34.3,-37.838629,145.057908,
FP-0028,2026-06-11T01:10:52.000Z,,73.31,,-37.87648,144.864321,
FP-0029,2026-06-11T01:10:52.000Z,0.0,78.24,25.1,-37.881323,145.094797,
FP-0030,2026-06-11T01:10:52.000Z,52.1,59.25,50.0,-37.81871,144.984311,
FP-0031,2026-06-11T01:10:52.000Z,16.0,79.18,29.3,-37.815945,145.036694,
FP-0032,2026-06-11T01:10:52.000Z,0.0,78.97,32.7,-37.821605,144.773291,
FP-0033,2026-06-11T01:10:52.000Z,6.7,75.92,37.0,-37.774445,145.057081,
FP-0034,2026-06-11T01:10:52.000Z,53.5,63.03,37.5,-37.814464,144.986773,
FP-0035,2026-06-11T01:10:52.000Z,0.0,95.26,34.2,-37.868697,144.832062,
FP-0036,2026-06-11T01:10:52.000Z,22.9,68.86,37.4,-37.651658,144.859209,
FP-0037,2026-06-11T01:10:52.000Z,0.0,59.83,23.7,-37.830077,144.918852,
FP-0038,2026-06-11T01:10:52.000Z,0.0,86.06,33.8,-37.867382,144.980667,
FP-0039,2026-06-11T01:10:52.000Z,32.1,85.24,29.5,-37.877083,145.176581,
FP-0040,2026-06-11T01:10:52.000Z,49.7,61.3,41.7,-37.817757,145.059263,
FP-0041,2026-06-11T01:10:52.000Z,43.6,81.96,55.6,-37.730556,145.087856,
FP-0042,2026-06-11T01:10:52.000Z,0.0,52.32,28.4,-37.706829,144.844565,
FP-0043,2026-06-11T01:10:52.000Z,28.4,89.81,28.6,-37.812785,145.005984,
FP-0045,2026-06-11T01:10:52.000Z,0.0,88.69,22.9,-37.724691,145.154537,
FP-0046,2026-06-11T01:10:52.000Z,13.9,93.32,27.5,-37.784369,145.057819,
FP-0047,2026-06-11T01:10:52.000Z,26.4,91.58,39.7,-37.860913,145.086439,
FP-0048,2026-06-11T01:10:52.000Z,0.0,89.25,20.6,-37.844068,144.947921,
FP-0049,2026-06-11T01:10:52.000Z,4.6,94.84,25.3,-37.764248,144.982378,
